text,label,FC,CC,TU,CP,R,DU,EE,FR
"Q: Where are variables declared in a C++ program?
A: In the declaration of Functions, for statements, and while statements. in the body of If, For, while, do while, statements, in namespaces, headers, etc  ( almost anywhere. ) anywhere in the program, as long as it is on it's own line.",2,2,2,2,2,1,2,2,0
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: gives function ability to access and modify the caller's argument data directly",4,2,2,1,1,1,2,0,1
"Q: What is the difference between a data member and a local variable inside a member function?
A: data members are declared in a class definition but outside the bodies of a class's member-function definitions. Local variables are declared in a function definition's body",4,2,0,1,1,2,0,0,1
"Q: What are the elements typically included in a class definition?
A: data members and function definitions",5,1,1,1,1,1,1,0,1
"Q: What is the main advantage of a doubly-linked list over a basic linked list?
A: they can traverse in both directions",4,1,0,1,1,1,0,0,1
"Q: What is the difference between a constructor and a function?
A: A constructor initializes values and a function usual performs some sort of operation.",2,2,0,1,2,1,0,0,1
"Q: What is the difference between a constructor and a function?
A: A constructor is called whenever a new object of that class is made.",4,1,0,1,1,1,0,0,1
"Q: How are linked lists passed as arguments to a function?
A: Pass-by-reference",5,1,1,1,1,1,1,0,1
"Q: When does C++ create a default constructor?
A: When no parameters are set is when a default constructor is used.",3,0,0,0,0,0,0,0,1
"Q: What is the main difference between strings declared using the type string versus strings declared using an array of characters?
A: the type string is a class and is safer, while the other is just an array of characters.",4,2,0,1,2,1,2,0,1
"Q: What is a function signature?
A: the body of the function that holds all the actual code",2,0,0,0,0,0,0,0,1
"Q: What is the Euler tour traversal of a tree?
A: Start from the root, circle around the _whole_ ""tree"", naming each node as you see it.",5,0,0,0,0,1,0,0,1
"Q: Where do C++ programs begin to execute?
A: They begin to execute at the funcion main().",5,1,1,2,1,1,1,0,1
"Q: What does the sizeof operator return?
A: Returns size of operand in bytes.",5,1,1,1,1,1,1,0,1
"Q: What is the main advantage of arrays over linked lists?
A: Arrays are good for random access and good for sequential access which are both in constant time. Where linked lists are linear for random access. Arrays are faster in this case.",5,1,1,1,2,1,1,2,2
"Q: How are linked lists passed as arguments to a function?
A: The linked list object contains the head, through which the other elements are accessible.",4,0,0,2,0,0,0,0,1
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: It is often more efficient to pass references, rather than large objects, to functions. This allows the compiler to pass the address of the object while maintaining the syntax that would have been used to access the object.",5,1,1,1,1,1,1,2,1
"Q: How are objects initialized when they are created?
A: classname objectname(input parameters);",3,2,0,0,2,2,0,0,1
"Q: What is the main advantage of linked lists over arrays?
A: Linked lists can grow and shrink as you need them to.  Arrays have a fixed size.",5,1,1,1,1,1,1,2,1
"Q: Briefly describe the divide-and-conquer paradigm.
A: dividing and conquering means breaking a problem into two smaller problems, solving both of those, and putting the two solutions together.",5,2,2,2,2,1,2,0,1
"Q: What is the main advantage of arrays over linked lists?
A: Array based implementation requires less memory than lined lists based implementation",4,2,0,1,2,2,2,0,1
"Q: What does the star (*) operator return?
A: It dereferences a pointer, meaning it returns the value stored in the memory address a pointer refers to.",4,2,2,1,2,1,2,0,1
"Q: How can you implement a stack with an array?
A: Allocate an array of some pre-defined size. Bottom stack element stored at element 0. The last index in the array is the top. Increment top when one element is pushed.",4,1,2,1,2,1,1,2,1
"Q: In one sentence, what is the main idea implemented by insertion sort?
A: To sort the elements in an array by removing an element from the input data and inserting it at the correct position.",5,2,2,1,2,1,2,0,1
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: push",5,1,1,1,1,1,1,0,1
"Q: How are linked lists passed as arguments to a function?
A: By the head of the list. It takes the head address and traverses from there on in.",4,0,0,2,0,1,0,0,2
"Q: What is the main difference between strings declared using the type string versus strings declared using an array of characters?
A: the array of characters has a set length, while the type string has virtually unlimited length.",4,2,0,1,1,1,0,0,1
"Q: How can an array be addressed in pointer/offset notation?
A: using the star operator.   array: b[n] can be accessed by *(bpointer +n)",4,2,2,1,2,1,2,1,1
"Q: What is a variable?
A: a placeholder to hold information used in the program... for example: int can hold: 1, 2, 3, 4, 68, 72, 256, etc. float can hold: 1.54, 55.55, 1.24, 5.657, 8.8123, et. char can hold: A, B, C, D, E, F, !, 4, 5, 6, P, etc.",4,2,0,2,0,1,2,1,2
"Q: How many constructors can be created for a class?
A: infinite",5,1,1,1,1,1,1,0,1
"Q: What are the elements typically included in a class definition?
A: data members, class variables, and functions",5,1,1,1,1,1,1,0,1
"Q: What is the difference between a function prototype and a function definition?
A: the Prototype creates a framework to call the function definition. While a function definition is where the function is actually programmed out and created into a final product.",4,2,0,0,0,1,0,0,2
"Q: What is a function pointer?
A: A pointer to a function itself, contains the address of the function and can be used to call that function",5,1,1,1,1,1,1,2,1
"Q: What is the main advantage of linked lists over arrays?
A: Unlike arrays, linked lists can insert and delete without shifting data and change in size easily.",5,1,1,1,1,1,1,2,1
"Q: What is the difference between a constructor and a function?
A: Constructors don't have a return type.",4,1,0,1,1,1,2,0,1
"Q: What is a function pointer?
A: It contains the address of the function in memory.",5,1,2,1,1,1,2,0,1
"Q: What is a leaf?
A: the node with degree 0",4,0,0,0,0,1,0,0,1
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: iteration",5,1,1,1,1,1,1,0,1
"Q: How many steps does it take to search a node in a binary search tree?
A: to find a node in a binary search tree takes at most the same number of steps as there are levels of the tree.",5,1,1,2,1,1,1,0,2
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: O(n)",4,2,0,1,0,1,0,0,1
"Q: What are the two main functions defined by a queue?
A: enqueue - insert into queue dequeue - remove element",5,1,1,1,1,1,1,2,1
"Q: What is the main difference between a while and a do...while statement?
A: The main difference between a do and a do...while statement is in a do...while statement is the statements in a do block are always executed atleast once.   The while statement will only execute if its condition is true.",5,1,1,1,0,1,1,0,0
"Q: How are objects initialized when they are created?
A: Objects are usually initialized at the beginning of the program and are initialized usually in the main function. They are initialized after the class's name.",2,0,0,0,0,0,0,0,2
"Q: What are the main advantages associated with object-oriented programming?
A: Coding and Debugging programs are usually easier, as either the compiler will specify the object that is working incorrectly, or the function an object was assigned to will be easier to identify.  The code itself also looks more organized and is easier to read and will help to avoid redundant coding.  Post-programming maintenance is also easier.  Also, modules can be reused several times in other programs without too much hassle.   Abstraction is the art of breaking down one big problem into smaller, simpler problems and solving them.  Many of the smaller problems are shared between unique complex problems, and creating modules to these solve these smaller repeated problems can save time when you encounter them again.",5,1,1,1,1,1,1,1,2
"Q: How are overloaded functions differentiated by the compiler?
A: Compiler selects proper function to execute based on number, types and order of arguments in the function call.",5,1,2,2,1,1,1,0,1
"Q: Briefly describe the divide-and-conquer paradigm.
A: It takes a large problem and splits it into two or more easier or faster solutions, and  makes for better readability.",4,0,0,0,0,2,0,0,2
"Q: How are overloaded functions differentiated by the compiler?
A: Overloaded functions are distinguished by their signatures, Name mangling or name decoration, and type-safe linkage ensures that proper overloaded functions is called and types of the arguments conform to tpes to the parameters.",5,1,1,1,2,1,1,2,2
"Q: How many constructors can be created for a class?
A: It depends on the number of objects. Each object should have a constructor.",2,0,0,0,0,0,0,0,1
"Q: How many comparisons does it take to find an element in a binary search tree?
A: In a binary search tree of size 'n' it takes log(n) comparisons to find a specified element.",5,1,2,1,2,1,2,0,1
"Q: What is a pointer?
A: A pointer is a variable that contains the memory address of a variable that has a value.",5,1,1,1,2,1,1,0,2
"Q: Briefly describe in one sentence how does merge sort work?
A: Mergesort divides the array into smaller halves and then combines the sorted subarrays into one sorted array.",5,1,2,1,2,1,1,0,1
"Q: Briefly describe in one sentence how does merge sort work?
A: the merge sort continually divides the array (or set of containers) into halves, until it reaches the point where there is just one element left, then merges each of the sets of two sorted arrays (containers).",5,1,2,1,1,1,1,0,2
"Q: What is the experimental approach for measuring the running time of an algorithm?
A: running the input with various inputs measuring the running time with  system time",4,1,1,1,2,1,1,2,1
"Q: What is the role of a prototype program in problem solving?
A: Simulating the behavior of only a portion of the desired software product.",5,1,1,1,1,1,1,0,1
"Q: What is the role of a header-file?
A: To hold reusable content or modules separate from the actual  source-code file that can be easily referenced and employed for different programs.",4,2,0,2,2,1,2,0,1
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: push",5,1,1,1,1,1,1,0,1
"Q: How does the compiler handle inline functions?
A: it treats them as the same function",2,0,0,0,0,2,0,0,1
"Q: What is the Euler tour traversal of a tree?
A: traversing a tree level by level",2,0,0,0,0,0,0,0,1
"Q: What is the main difference between a while and a do...while statement?
A: While loop evaluates its expression at the top of its loop and decides if it needs to execute, and the do-while always executes at least once and then evaluates its expression at the bottom of its loop.",5,1,1,1,1,1,1,2,1
"Q: What is the main difference between strings declared using the type string versus strings declared using an array of characters?
A: the type string uses less storage and you have to change the string all at once. with an array of characters you can make permutations of words using the characters stored in the array, without needing to actually access and change the variables. with an array of characters you can just change how they're accessed.",3,0,0,0,0,0,0,0,2
"Q: What is the Euler tour traversal of a tree?
A: The Euler tour traversal of a tree begins at the root and visits each node in the tree from the left, then bottom, then right sides.",5,1,1,1,1,1,1,0,1
"Q: What is a queue?
A: A quese is an list that stores a set of elements in a particular order. It has Stack principle, but in this case, its ""First In, First Out"". The first element inserted is the first element to be removed.",5,0,2,0,2,1,2,0,2
"Q: What is the role of a header-file?
A: to declare the functions being used in the classes",3,2,0,2,2,1,0,0,1
"Q: What does the sizeof operator return?
A: the total number of bytes of an object.",4,1,1,1,1,1,1,0,1
"Q: What is a stack?
A: a data type that stores a set of elements in a certain order, last in, first out.",5,2,1,2,1,1,1,0,1
"Q: What is a binary tree?
A: A set of zero or more nodes, partitioned into a root node and two possibly empty sets that are binary trees. Thus, each node in a binary tree has at most two children, the left child and the right child.",5,1,1,1,1,1,1,2,1
"Q: How many dimensions need to be specified when passing a multi-dimensional array as an argument to a function?
A: When passing a multi-dimensional array, all dimensions must be specified except for the first dimension.",5,1,1,1,1,1,1,0,1
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: Functions can directly modify arguments that are passed by reference.",4,1,0,1,1,1,2,0,1
"Q: What stages in the software life cycle are influenced by the testing stage?
A: Refining and Coding",5,1,1,1,1,1,1,0,1
"Q: What is the difference between a circular linked list and a basic linked list?
A: No node in a circular linked list contains NULL.",4,2,0,1,1,1,2,0,1
"Q: How can you implement a queue with a list?
A: By creating and adding nodes at the end of the list and removing the nodes from the beginning of the list.",5,1,2,2,2,1,2,0,1
"Q: What is the scope of global variables?
A: The entire program",4,0,0,0,0,1,0,0,1
"Q: Where do C++ programs begin to execute?
A: In the main() function.",5,1,1,1,1,1,1,0,1
"Q: What is the difference between a constructor and a function?
A: a constructor cannot return values, its not even void. it is used to initialize an object's data when it is created. whereas, a function is created to do a specific task, and it can return values.",5,1,1,1,1,1,1,2,1
"Q: What is the main difference between a string of characters that is read into a variable of type string versus a variable of type char[]?
A: the one that is type string has an extra string member. The /0 at the end.",4,0,0,0,0,1,0,0,1
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: n operations, where n is the number of items.",4,2,0,1,2,1,0,0,1
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: because you can't change the original and passing by reference limits memory needed for the program.",4,0,0,2,0,2,0,0,1
"Q: How are arrays passed to functions?
A: Usually the same way you pass anything else... you do not have to specify the length of a char array, just pass it to the function by sending the name of the array.  Example: char str[20]; isPalindrome(str); // this sends the char array to the function isPalindrome.  Otherwise, would need to send the length of the array as well.",4,0,0,0,0,2,0,2,2
"Q: What does the star (*) operator return?
A: The * returns the value",4,2,0,0,2,1,0,0,1
"Q: What is a queue?
A: A queue is an abstract data structure in which operations are performed at both ends giving the queue first in first out behavior.",5,0,2,2,0,1,0,0,1
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: Another alternative way to solve a problem instead of using recursive functions is by using iteration.",5,1,1,1,1,1,1,0,2
"Q: What is a binary search tree?
A: A binary tree where the value in any node n is greater than the value in every node in n's left subtree, but less than the value of every node in n's right subtree.",5,1,1,1,1,1,1,0,1
"Q: What is the main disadvantage of a doubly-linked list over a basic linked list?
A: Need more memory to store ""previous"" pointers.",5,1,1,1,1,1,1,0,1
"Q: How are objects initialized when they are created?
A: Objects are initialized essentially as copies of the corresponding classes, complete with their own separate variables.",2,0,0,0,0,2,0,0,1
"Q: How many constructors can be created for a class?
A: As many as are needed, depending on how many variables one wishes to directly modify or leave as default when instantiating an object.",5,1,1,1,1,1,1,1,1
"Q: What is the scope of global variables?
A: File scope.",5,1,1,1,1,1,1,0,1
"Q: Briefly, how does selection sort work?
A: selection sort searches for the smallest element of the remaining data organization and places it at the largest point of the new data organization",4,0,0,0,0,1,0,0,1
"Q: What does a function signature include?
A: The name of the function and the types of its arguments.",5,2,1,2,2,1,1,0,1
"Q: What is a function pointer?
A: it is a pointer that points to the address of a function.",5,1,2,1,2,1,2,0,1
"Q: What is the main advantage of arrays over linked lists?
A: You can access specific elements quickly in an array.  In a linked list you must traverse the list to get access the same element.",5,1,1,2,1,1,1,0,1
"Q: What is the role of a header-file?
A: the role of a header file list all the functions a class can do while hiding the inner workings of its functions",4,2,2,2,2,1,2,0,1
"Q: In one sentence, what is the main idea implemented by selection sort?
A: find the minimum value in the list swap it with the first element in the list the find the second largest and swap it with the second element in the array continue like this until  the array is sorted.",5,0,2,2,0,2,0,0,2
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: Iteration. A while loop or a for loop will be able to accomplish the same desired outcome... It may be faster than recursion, but could also be harder to understand.",5,1,1,1,1,1,1,1,1
"Q: What are the two different ways of specifying the length of an array?
A: statically and dynamically",2,0,0,2,0,2,0,0,1
"Q: What are the elements typically included in a class definition?
A: class variables, class function prototypes",4,1,1,2,2,1,1,0,1
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: Overall the program has better performance (means it is faster) because it does not have to copy large amounts of data.",5,1,1,1,1,1,1,0,2
"Q: How are arrays passed to functions?
A: Arrays are passed by reference.",5,1,1,1,1,1,1,0,1
"Q: What is the scope of global variables?
A: File scope",5,1,1,1,1,1,1,0,1
"Q: What operations would you need to perform to find a given element on a stack?
A: either traverse the entire list and pop the given part or create a pointer system that automatically points to it.",3,0,0,0,0,0,0,0,2
"Q: How can you implement a stack with an array?
A: You keep track of the last item entered into the array and do not  allow the user access to the other parts of the array.",4,2,0,2,2,2,0,0,1
