text,label,FC,CC,TU,CP,R,DU,EE,FR
"Q: How are infix expressions evaluated by computers?
A: convert infix expressions to postfix expression and evaluate the postfix expression",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a function pointer?
A: A pointer that points to the memory address of the beginning part of a functions.  pretty much the pointer points to the function so it can be called to execute.",1,Positive,Positive,unknown,Positive,Positive,Positive,unknown,unknown
"Q: What stages in the software life cycle are influenced by the testing stage?
A: 1- specification 2- design 3- risk analysis 4- verification 5- coding 6- testing 7- refining 8- production 9- maintenance",0,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: public - can be accessed by any of the program  private - can only be accessed by the class functions themselves and no outside functions or calls",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: public private protected",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the Euler tour traversal of a tree?
A: To start from the root , traveling left and visiting ever child along the way till you return to the root from the right.",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: Briefly describe in one sentence how does merge sort work?
A: A merge sort recursively divides the array into half until only one element remains, then it sorts the data on its way out of the recursive call by merging the cells.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What are the two main functions defined by a stack?
A: pop and push",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What operations would you need to perform to find a given element on a stack?
A: Push adds a given node to the top of the stack leaving previous nodes below. Pop removes and returns the current top node of the stack.",0,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive
"Q: What is typically included in a class definition?
A: member functions",1,unknown,Negative,Positive,Positive,Positive,Negative,Negative,Positive
"Q: When defining a recursive function, what are possible causes for infinite recursion?
A: no base case or if the programmar does not define the base case as the simplest case and it never gets reached",1,Positive,unknown,unknown,unknown,Positive,Positive,Negative,unknown
"Q: What are the main advantages associated with object-oriented programming?
A: Information can be hidden. It is easier to debug. Programming is easier and more manageable.",1,Negative,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: Best case is N, while the worst case is N factorial.",0,Negative,Negative,unknown,Negative,Negative,Negative,Negative,unknown
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: you can also solve the problem iteratively",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How are arrays passed to functions?
A: Arrays are passed by reference.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How are infix expressions evaluated by computers?
A: computers usually convert infix expressions to post fix expression and evaluate them using a stack.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is a function signature?
A: the signature of a function includes the name of the function, the number and types of parameters, and the return type",1,unknown,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: How do you delete a node from a binary search tree?
A: Link the to-be-deleted's left child to the to-be-deleted's parent's left child pointer.",1,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What is a tree?
A: A set of one or more nodes that are hierarchically organized, with one special “root” node.",1,unknown,Negative,Positive,unknown,Positive,Negative,Negative,Positive
"Q: What is a queue?
A: It is a particular set of entities that are put in to a certain order by the enqueue and the dequeue functions.",0,Negative,Negative,Negative,Negative,Positive,Negative,Negative,unknown
"Q: What are the main operations associated with a stack?
A: The main operations in a stack are push and pop. Push adds an item to the top of the stack, pop removes the top item from the stack.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: How can an array be addressed in pointer/offset notation?
A: Element b[ n ] can be accessed by  *( bPtr + n ).",1,Positive,Negative,Positive,unknown,Positive,Negative,unknown,Positive
"Q: What is the height of a tree?
A: is the depth of its furthest leaf",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the height of a tree?
A: the number of nodes from root to leaf",1,unknown,Negative,Positive,Negative,Positive,Negative,Negative,Positive
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: The original variable being referenced can be modified directly by the called function.",0,unknown,Negative,Positive,Positive,Positive,unknown,Negative,Positive
"Q: How are arrays passed to functions?
A: specify the array name without brackets.",0,Negative,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: How many steps does it take to search a node in a binary search tree?
A: it depends on the install search tree then from there for whatever the case is the it repeats it back along the case of the primary node",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
"Q: What is the main difference between a while and a do...while statement?
A: Do ...while runs the embedded code at least once, the do command does not necessarily",1,unknown,Positive,Negative,Negative,Positive,unknown,Negative,unknown
"Q: What is a binary tree?
A: A binary tree is a set of nodes that is either empty or partitioned into a root node and one or two subsets that are binary subtrees of the root. Each node has at most two children, the left child and the right child.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,unknown
"Q: What is the main difference between a while and a do...while statement?
A: a while loop checks if the condition is true or not first, if it was true, it excutes the statement. a do.. while loop executes the statement before it checks the condition. if the condition was true it would excute the statement again. so a do...while loop would excute the statement atleast once.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: Briefly, how does selection sort work?
A: Selection sort traverses an unsorted array looking for the smallest value, when it's found it is put at the beginning of the unsorted array.  Performed several times, this will output a sorted array.",1,unknown,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: Where do C++ programs begin to execute?
A: the Function main().",1,Positive,Positive,unknown,Positive,Positive,Positive,Negative,Positive
"Q: When does C++ create a default constructor?
A: C++ will create a default constructor when no other constructor is present.",1,Positive,unknown,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the main advantage of a doubly-linked list over a basic linked list?
A: You can traverse forwards and backwards through nodes.",1,unknown,Negative,Positive,unknown,unknown,Negative,Negative,Positive
"Q: What is the role of a prototype program in problem solving?
A: A program that stimulates the behavior of portions of the desired software product.",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: When defining a recursive function, what are possible causes for infinite recursion?
A: Infinite recursion can occur when the base case is omitted or the recursion step is written incorrectly so that it never converges on the base case.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: Where do C++ programs begin to execute?
A: C++ programs begin execution at the main function.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a leaf?
A: the last child on any branch",1,unknown,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What is a function signature?
A: Return type, function name, and the parameter types",1,Negative,Negative,Positive,unknown,Positive,Negative,Negative,Positive
"Q: What is the main difference between a string of characters that is read into a variable of type string versus a variable of type char[]?
A: a string variable can change in size and is passed to functions by value, whereas a type char[] cannot change in size and is passed to functions by reference only",0,unknown,Negative,Positive,Positive,unknown,unknown,Negative,Positive
"Q: Where are variables declared in a C++ program?
A: anywhere, but where you declare them depends on where you want them to be accessible (their scope)",1,Positive,unknown,Positive,Positive,Positive,Positive,unknown,Positive
"Q: How are objects initialized when they are created?
A: by giving them a value",0,Negative,Negative,Negative,unknown,Positive,Negative,Negative,Positive
"Q: What is a stack?
A: is a list of element where the first one to be removed is the last one inserted",1,unknown,unknown,unknown,unknown,Positive,Positive,Negative,Positive
"Q: What is a function signature?
A: its return type and its input parameters",1,Negative,Negative,unknown,Negative,unknown,Negative,Negative,Positive
"Q: What is a binary search tree?
A: a binary tree with a special organization of data. where the left child of the element is less than it, and the right child is larger than it.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,unknown
"Q: How do you delete a node from a binary search tree?
A: Traverse the tree and find the node, if the node has no children, simply delete it; otherwise set the node's data equal to the data of one of its children then set the pointer for that child to NULL.",0,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What are the two main functions defined by a queue?
A: rear and front",0,Negative,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: What is the main difference between a string of characters that is read into a variable of type string versus a variable of type char[]?
A: a variable char is basically any non command key on the keyboard that you can press. A string is a collection of letters or numbers that is stored together to be used later. Comonly strings are used for words. Chars can be used for less but can have opperations performed on them in a useful way.",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
"Q: How can you implement a queue with a list?
A: Check if list is empty and add elements to the list.",0,Negative,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: What is the main difference between a string of characters that is read into a variable of type string versus a variable of type char[]?
A: The variable of type string has a terminating character \0 at the end of it.",1,Negative,Negative,Positive,unknown,Positive,Negative,Negative,Positive
"Q: What is a binary search tree?
A: A binary tree with the data organized in a specific arangment",0,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What is a function pointer?
A: A pointer to a function is the address where the code for the function resides. They can be passed to functions, returned from functions, stored in arrays and assigned to other pointers.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What are the main advantages associated with object-oriented programming?
A: Encapsulation - Objects use operations without knowing how the operation works. Inheritance - cuts redundancy by reusing earlier classes. Polymorphism - objects select the correct operation to use in the situation.",1,unknown,Negative,Positive,Positive,unknown,unknown,unknown,Positive
"Q: What does a function signature include?
A: Includes the name of the function and the types of its arguments.",1,Positive,Positive,unknown,unknown,Positive,Positive,Negative,Positive
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: 1 where there is a list of two ints and only one must be moved.",0,Negative,Negative,unknown,Negative,unknown,Negative,Negative,Positive
"Q: How does the compiler handle inline functions?
A: The inline keyword advises the compiler to copy the function's code in place to avoid function calls; however the compiler can and typically does ignore the inline qualifier for all but the smallest functions.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: Briefly describe the divide-and-conquer paradigm.
A: dived and conquer is the breaking up of a large complex program into small easy to solve components.",1,unknown,Negative,Negative,unknown,Positive,Negative,Negative,Positive
"Q: What is typically included in a class definition?
A: class name, two curly prenthesis, public and private",0,Negative,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: data member or data functions are access specifiers",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: What is a pointer?
A: Its like a variable except it only holds the address in memory of the variable not the physical information.",1,Positive,unknown,unknown,Positive,Positive,Positive,unknown,Positive
"Q: What is a tree?
A: a grouping of data in a parent to child structure",0,unknown,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: What does the sizeof operator return?
A: The sizeof operator returns the total number of bytes of its operand.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the main advantage of a doubly-linked list over a basic linked list?
A: each node points to both its predecessor and its successor.",1,unknown,Negative,Positive,Positive,unknown,Negative,Negative,Positive
"Q: What is a stack?
A: a collection of data to be executed in the order of last in first out",1,Negative,unknown,Negative,Negative,unknown,Negative,Negative,unknown
"Q: What is the role of a prototype program in problem solving?
A: Defined in the Specification phase a prototype stimulates the behavior of portions of the desired software product.  Meaning, the role of a prototype is a temporary solution until the program itself is refined to be used extensively in problem solving.",1,Positive,Positive,Positive,unknown,Positive,Positive,unknown,unknown
"Q: What is the difference between an array declared as static, and one that is not?
A: static cannot be changed",0,Negative,Negative,Negative,unknown,Negative,Negative,Negative,Positive
"Q: What is the Euler tour traversal of a tree?
A: When you traverse a tree of any size you will visit each node three times.  Its on the order of 3n or O(n) running time.",1,Negative,Negative,Positive,Negative,Positive,Negative,unknown,Positive
"Q: What is a variable?
A: Variable is a location in the computer's memory, in which a value can be stored and later can retrieve that value.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,unknown
"Q: How can you implement a stack with an array?
A: Allocate an array of some size, bottom stack element stored at element 0",1,unknown,Negative,unknown,unknown,unknown,Negative,Negative,Positive
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: The best case scenario for an insertion sort, where all the elements of the array have been already sorted, will cause the for loop to iterate ""x"" times (""x"" being the number of elements in the array) and the while loop to never have to iterate, resulting in the insertion sort to require ""x"" operations.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What is typically included in a class definition?
A: It's specific class name, includes only information defined by that class... implementation details... etc.",0,Negative,Negative,Negative,Negative,unknown,Negative,Negative,Negative
"Q: What are the two main functions defined by a queue?
A: enqueue and dequeue",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What does the sizeof operator return?
A: The amount of memory required for a specific parameter such as ints, doubles.",1,unknown,unknown,Negative,unknown,Positive,unknown,unknown,Positive
"Q: What is the main difference between a while and a do...while statement?
A: A while statement tests the condition before it can start. A do...while statement loops through once before the condition is tested.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: How are overloaded functions differentiated by the compiler?
A: they have to have same return type, but different input parameters",0,Negative,Negative,unknown,Negative,unknown,Negative,Negative,Positive
"Q: How many comparisons does it take to find an element in a binary search tree?
A: it takes as many comparisons as the number of levels of the binary search tree. it only compares one number at each level",1,Positive,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: The number of operations for insertions sort, under best-case, is  n(n-1)/2. The best case for insertion sort is on a sorted list where it runs is O(n).",0,Negative,unknown,unknown,unknown,Positive,Negative,Negative,Positive
"Q: What are the two main functions defined by a stack?
A: Pop function and Push function",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,unknown
"Q: What is the role of a header-file?
A: #include ""hat.h""  allows the use of the hat container, so called from the act of pulling names from a hat.  The header file for hat includes functions for storage and retrieval of it's contents, mainly put(), peek(), and pull().",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
"Q: In one sentence, what is the main idea implemented by selection sort?
A: Finds the minimum value and swap it with the value in the first position.",1,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What is a stack?
A: A stack is a data structure that allows data members to be added or removed one at a time, and in order. They are a ""Last in First Out"" structure.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How are linked lists passed as arguments to a function?
A: Pass the head pointer to a function as a reference argument",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How can you implement a stack with a list?
A: Declare a pointer that points to the head of the linked list, only add and remove nodes from the beginning of the list.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What stages in the software life cycle are influenced by the testing stage?
A: Refining.",0,unknown,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: What does the star (*) operator return?
A: It dereferences a pointer, meaning it returns the value stored in the memory address a pointer refers to.",1,unknown,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: When does C++ create a default constructor?
A: when a constructor is not provided by the programmer of the class",1,Positive,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: How can you implement a stack with a list?
A: You can add an element to the end of the linked list and update a pointer called top each time you modify the list.",0,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What is the main advantage of a doubly-linked list over a basic linked list?
A: Double-linked lists require more space per node, and their elementary operations are more expensive; but they are often easier to manipulate because they allow sequential access to the list in both directions.",1,Negative,Negative,unknown,Negative,Negative,Negative,Negative,Negative
"Q: How many constructors can be created for a class?
A: one",0,Negative,Negative,Negative,unknown,Positive,Negative,Negative,Positive
"Q: How does the compiler handle inline functions?
A: It generates a copy of the function, if it is needed again.",1,unknown,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: How can you implement a queue with an array?
A: Declare two variables, “front” and “rear”, to be used to denote which elements in the array can be accessed. Increment “rear” whenever data is enqueued to the end and increment “front” whenever data is dequeued.",1,unknown,Negative,Positive,unknown,Positive,Negative,Negative,Positive
"Q: What is a pointer?
A: Is a reference call to the place in memory where the object is stored.",1,unknown,unknown,Negative,Negative,Positive,unknown,Negative,Positive
"Q: What is a pointer?
A: a variable with a memory address as the value",1,Positive,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: How does the compiler handle inline functions?
A: It replaces all instances of that function call with the inline code itself, resulting in longer but faster programs.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What does the sizeof operator return?
A: the size of the string.",0,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: What does the star (*) operator return?
A: The star operator returns the object at that memory location.",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: Where are variables declared in a C++ program?
A: Before they are used.",0,unknown,Negative,unknown,unknown,unknown,Negative,Negative,Positive
"Q: What does the sizeof operator return?
A: the size of the list object.",0,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: What are the similarities between iteration and recursion?
A: both based on a control statement, both involve repitition, both involve a termination test, both gradually approach termination, both can potentially occur infinetly.",1,Positive,Positive,unknown,Positive,Positive,Positive,Negative,Positive
"Q: How many constructors can be created for a class?
A: Theoretically unlimited, as long as they are defined by the programmer.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is a function pointer?
A: A function pointer contains the memory address of a function. Using a function pointer, a function can be passed to or returned by another function. Function pointers can also be stored in arrays.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is a linked list?
A: A list of elements, or nodes, that are linked to one another such that each element points to the next element.",1,Positive,unknown,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a binary tree?
A: A binary tree can have only two children for each node.",1,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Positive
"Q: What is a function signature?
A: a function signature is the elements that make it unique such as the variables it calls for and also I suppose this includes the program it is in.",1,Negative,Negative,Negative,Negative,Negative,Negative,Negative,unknown
"Q: What is a linked list?
A: A linked list is a chain of structs or records called nodes and you have the ability to add, delete, or retrieve items.",1,unknown,unknown,Positive,Positive,Positive,unknown,unknown,Positive
"Q: How can you implement a stack with an array?
A: for efficiency it is easiest to implement the left to right method, with the right most item being the one that is retrieved when a pop is performed, and a push places an object on the furthest element.",1,Positive,Positive,unknown,unknown,Positive,Positive,Negative,unknown
"Q: How can you implement a stack with a list?
A: using linked list, you are pushing the node that contains each int to the stack until you get to the end of your linked list",0,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: When does C++ create a default constructor?
A: When a class does not explicitly include a constructor.",1,Positive,unknown,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the main disadvantage of a doubly-linked list over a basic linked list?
A: a node in a doubly linked list takes up more memory than a node in a singly linked list.",1,Positive,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: What is the Euler tour traversal of a tree?
A: Start from the root, circle around the _whole_ ""tree"", naming each node as you see it.",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: What is the difference between an array that is declared as static and one that is not?
A: An array that is declared static is allocated when the program begins to run, and is not freed until the program exits, but has limited scope. A non-static array is allocated and freed every time that it comes in and out of scope.",1,Positive,Negative,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is the difference between a data member and a local variable inside a member function?
A: Data member are variables that represent an attribute in a class definition.  Local variables declared in a function body cannot be used outside of that function body.  When a function terminates the values of its local variables are lost.",1,unknown,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: What is the Euler tour traversal of a tree?
A: It is a tree that shows how it functions. It contains parents, children, siblings, ancestors and descendents. The use of tree type algorithm is also an alternative sorting algorithm.",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
"Q: What is the main difference between a string of characters that is read into a variable of type string versus a variable of type char[]?
A: char array needs an end character signature and is made up of characters each separate from each other, a string is an object in itself, with a value that the user enters.",1,unknown,unknown,unknown,unknown,unknown,unknown,Negative,unknown
"Q: What is a function pointer?
A: a pointer to a function",1,unknown,Negative,Positive,Negative,Positive,Negative,Negative,Positive
"Q: What is the difference between an array declared as static, and one that is not?
A: static arrays keep the values after the end of a function, while non static reinitialize every time.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How do you delete a node from a binary search tree?
A: not answered",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: What is a linked list?
A: A linked list is one of the fundamental data structures, and can be used to implement other data structures. It consists of a sequence of nodes, each containing arbitrary data fields and one or two references (""links"") pointing to the next and/or previous nodes.",1,Positive,unknown,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What is a leaf?
A: the node with degree 0",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: When defining a recursive function, what are possible causes for infinite recursion?
A: no base case, as in a single return that does not include calling the function again.  a static value to end at.",1,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: push = enqueue pop = dequeue",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is a variable?
A: A variable is a location in a computers memory where a value can be stored   for use by a program.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,unknown
"Q: How many steps does it take to search a node in a binary search tree?
A: log(n)",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: What is a queue?
A: a queue is a storage container that holds its objects in a first in, first out priority",1,Positive,Positive,unknown,Positive,Positive,Positive,Negative,Positive
"Q: What are the two main functions defined by a queue?
A: The two main functions are enqueue and dequeue.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: push",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a pointer?
A: a name that represents actual location or value of a data type. int *bPtr points to an integer value.",1,Negative,Negative,Negative,Negative,Positive,Negative,unknown,Positive
"Q: What are the elements typically included in a class definition?
A: The variables and function prototypes.",1,Positive,Positive,unknown,unknown,Positive,Positive,Positive,Positive
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: The function can change the data stored in a variable passed by reference directly.",1,unknown,Negative,Positive,Positive,Positive,unknown,Negative,Positive
"Q: What are the elements typically included in a class definition?
A: Constructor, functions, and variables native to the class.",1,Positive,Positive,unknown,Positive,Positive,Positive,unknown,Positive
"Q: How do you delete a node from a binary search tree?
A: The way you delete a node from a binary search tree is first you have take the root and then see the nodes that are coming from the root. And delete the nodes and set the root to NULL.",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
"Q: How are arrays passed to functions?
A: you pass a pointer to the first item and also pass the size.",1,unknown,Negative,Negative,Positive,Positive,Positive,unknown,unknown
"Q: What is a binary tree?
A: A binary tree is a set of nodes that is either empty or partitioned into a root node and one or two subsets that are binary subtrees of the root. Each node can have no more than two children, a right and a left child.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is the difference between a function prototype and a function definition?
A: Function prototypes describe the class's public interface",1,Negative,Negative,Negative,Negative,Negative,Negative,Negative,unknown
"Q: What is the difference between a constructor and a function?
A: A constructor cannot return values, not even void, but function get a return value.",1,Positive,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: What are the main operations associated with a stack?
A: push and pop",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How are arrays passed to functions?
A: specifying array name and passing as reference in an argument into the function",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,unknown
"Q: What is the main difference between strings declared using the type string versus strings declared using an array of characters?
A: strings declared using an array of characters could result in data loss if character array not initialized large enough.",1,Negative,Negative,unknown,Positive,Negative,Negative,Negative,Positive
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: Iteration, this would be more efficient and has repetition structure.",1,Positive,Positive,Positive,Positive,Positive,unknown,unknown,Positive
"Q: Briefly describe the divide-and-conquer paradigm.
A: divide the array in half, sort each half, then sort them back in one array",0,unknown,unknown,unknown,unknown,unknown,unknown,Negative,Positive
"Q: What is the difference between an array that is declared as static and one that is not?
A: An array they is declared as static can be accessed outside of the method it was declared without passing it as an argument to other functions in the same class.",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,unknown
"Q: How are infix expressions evaluated by computers?
A: When an operand is entered, the computer Pushes it onto a stack When an operator is entered, the computer Applies it to the top two operands of the stack Pops the operands from the stack Pushes the result of the operation onto the stack",1,Negative,Negative,unknown,unknown,unknown,Negative,unknown,Positive
